race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020111,ホルトバージ,6,6,25.2,9.0,0.0298207792249723,0.0571161303751004,0.1359715758133467,0.1359715758133467,-0.2485163635306958,0.0,6.0,3.0,0.1014373909742352,,,8.888888888888893,,9,9.0,9.0,0.0769230769230769,26,21.571428571428573,福島,11,2000,芝,不明,不明,2026/06/27 09:27
202603020111,マリアイリダータ,4,4,3.2,1.0,0.2824327436104802,0.5318877789276285,0.6098234978932517,0.6098234978932517,-0.0962152204464631,0.0,-5.0,6.0,0.0911793945015634,,◎,80.0,軸(人気),1,1.0,1.0,0.3333333333333333,3,43.42857142857143,福島,11,2000,芝,不明,不明,2026/06/27 09:27
202603020111,リーティアコナル,7,7,6.5,3.0,0.1347598335852724,0.2617862260514231,0.4892547861904758,0.4892547861904758,-0.1240610816957291,0.0,-1.0,5.0,0.0929036482449629,,△,53.33333333333334,,4,4.0,3.0,0.1111111111111111,9,21.571428571428573,福島,11,2000,芝,不明,不明,2026/06/27 09:27
202603020112,エバーラスト,11,6,7.0,2.0,0.112382957456604,0.2443220182364015,0.3159144442600574,0.3159144442600574,-0.2133192978037714,0.0,-13.0,16.0,0.0206179609317695,,▲,70.0,相手○,3,2.0,5.0,0.0,1,38.71428571428572,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,オレイア,1,1,39.8,14.0,0.0120414222091304,0.0120414222091304,0.022151816457932,0.022151816457932,-0.5207513960766101,0.0,0.0,14.0,0.0259355383193387,,,15.0,,14,14.0,14.0,,0,,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,クリノゴッホ,3,2,30.3,12.0,0.0239239214808518,0.0583909189028049,0.0898648082804307,0.0898648082804307,-0.2751051791301903,0.0,-1.0,11.0,0.044696462407828,,,35.0,,10,11.0,12.0,0.0303030303030303,33,0.1428571428571428,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,ココボロ,8,4,82.1,16.0,0.0080907565543626,0.0080907565543626,0.020558621506048,0.020558621506048,-0.3357488868868257,0.0,3.0,12.0,0.0371942590749235,,,10.0,,15,15.0,15.0,0.0,6,38.71428571428572,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,コックオーヴァン,16,8,31.8,13.0,0.0130334867773642,0.0231742993225455,0.0547333543130071,0.0547333543130071,-0.5855351204798156,0.0,7.0,6.0,0.0684826644955615,,,20.0,,13,13.0,13.0,0.2,5,38.57142857142857,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,サムハラ,9,5,9.0,5.0,0.0753375393198316,0.2266511922382283,0.3246836431342509,0.3246836431342509,-0.3219621461215149,0.0,2.0,3.0,0.0964516021314759,,×,60.0,,5,4.0,3.0,1.0,1,38.57142857142857,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,ジェイエルライナー,10,5,57.3,15.0,0.0023932987411219,0.0055786793846128,0.014713347821465,0.014713347821465,-0.8628639821337104,0.0,1.0,15.0,0.0235486565986048,,,5.0,,16,16.0,16.0,0.0,4,39.142857142857146,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,ステートオブロック,13,7,7.8,3.0,0.1439086158465035,0.1955125930011658,0.3190847923236453,0.3190847923236453,0.1224872036027273,0.0045032060148061,-11.0,13.0,0.0280419245487135,,○,75.0,,2,5.0,4.0,,0,,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,テルケンレンスキー,4,2,10.0,6.0,0.0347741578662626,0.1390630877513001,0.1712037462467932,0.1712037462467932,-0.6522584213373732,0.0,2.0,7.0,0.0678308190496613,,,40.0,,9,6.0,7.0,0.2,5,38.57142857142857,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,テンプーシャオン,5,3,28.1,11.0,0.0535604698969669,0.0768569106087515,0.1648520923313539,0.1648520923313539,0.5050492041047707,0.0046591254991215,6.0,1.0,0.1331611158179616,,,50.0,穴▲,7,9.0,8.0,0.0526315789473684,19,0.1428571428571428,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,デアリングエア,6,3,8.2,4.0,0.1117953279774414,0.2372532127859414,0.3821205409963656,0.3821205409963656,-0.0832783105849804,0.0,-4.0,8.0,0.0618295835044703,,△,65.0,相手○,4,3.0,2.0,0.125,8,0.1428571428571428,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,ビッグフラワー,12,6,12.0,8.0,0.0228821932719651,0.0703486363843332,0.1155529682667014,0.1155529682667014,-0.725413680736418,0.0,2.0,9.0,0.0615880075868406,,,30.0,,11,10.0,10.0,0.0769230769230769,13,0.1428571428571428,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,ファインサマーデイ,15,8,5.0,1.0,0.2717807451984604,0.4573607168970477,0.568835840076092,0.568835840076092,0.3589037259923022,0.0224314828745188,-3.0,4.0,0.0885177182980669,戦略A,◎,100.0,軸◎,1,1.0,1.0,1.0,1,43.142857142857146,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,ラブリーガール,7,4,14.3,9.0,0.0387040238972852,0.0898168667368712,0.1544056212136379,0.1544056212136379,-0.4465324582688202,0.0,6.0,2.0,0.1050424975298892,,,45.0,,8,8.0,9.0,0.1428571428571428,7,0.1428571428571428,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,ルクスコロン,14,7,18.4,10.0,0.0188416573249033,0.0447470422374546,0.0954785549476014,0.0954785549476014,-0.6533135052217787,0.0,2.0,10.0,0.0523682953558715,,,25.0,,12,12.0,11.0,0.0,7,0.1428571428571428,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202603020112,ルシェロアズーリ,2,1,11.1,7.0,0.0565494261809443,0.1148924728909414,0.1858458078246175,0.1858458078246175,-0.3723013693915179,0.0,1.0,5.0,0.0846928943490225,,,55.0,,6,7.0,6.0,0.1,10,0.1428571428571428,福島,12,1200,芝,不明,不明,2026/06/27 09:28
202610020101,イザベル,4,4,12.7,4.0,0.1204230795571827,0.218545261041657,0.4074532478520909,0.4074532478520909,0.5293731103762205,0.0113113912473551,-2.0,6.0,0.0856450723055839,,△,40.0,穴▲,4,5.0,4.0,0.0,1,4.142857142857143,小倉,1,1200,芝,重,新馬,2026/06/27 09:29
202610020101,クリコキアナ,5,5,8.1,2.0,0.3828096178291117,0.5390888620668494,0.6695027584626987,0.6695027584626987,2.1007579044158047,0.0739703487470353,0.0,1.0,0.2964177373461965,戦略A / 戦略A-2,◎,100.0,軸◎,1,2.0,2.0,0.0,1,4.142857142857143,小倉,1,1200,芝,重,新馬,2026/06/27 09:29
202610020101,シスキンブルーム,1,1,1.1,1.0,0.1377950106719963,0.5695629808865127,0.8952476940416698,0.8952476940416698,-0.8484254882608041,0.0,-1.0,4.0,0.1202983957806373,,▲,53.33333333333334,相手○,3,1.0,1.0,0.0,1,4.142857142857143,小倉,1,1200,芝,重,新馬,2026/06/27 09:29
202610020101,スマートメモリー,2,2,15.2,5.0,0.0920518003771782,0.2499378533549317,0.3798992397187867,0.3798992397187867,0.39918736573311,0.0070279465798082,2.0,3.0,0.1594169337073671,,×,26.66666666666667,,5,4.0,5.0,0.0,1,4.142857142857143,小倉,1,1200,芝,重,新馬,2026/06/27 09:29
202610020101,ニドヅケキンシ,6,6,12.0,3.0,0.2332607692799231,0.3401364857528595,0.5204914715956439,0.5204914715956439,1.799129231359078,0.0408893007127063,0.0,2.0,0.2196549595327342,,○,66.66666666666667,相手○,2,3.0,3.0,0.0,1,4.142857142857143,小倉,1,1200,芝,重,新馬,2026/06/27 09:29
202610020101,ペプチドニンバス,3,3,20.6,6.0,0.0336597222846077,0.0827285568971896,0.1274055883291104,0.1274055883291104,-0.306609720937081,0.0,1.0,5.0,0.1185669013274808,,,13.33333333333333,,6,6.0,6.0,0.0,1,4.142857142857143,小倉,1,1200,芝,重,新馬,2026/06/27 09:29
202610020102,アルムアポジェ,7,5,7.9,5.0,0.2144563847591978,0.4107819574682804,0.4879440648594955,0.4879440648594955,0.6942054395976627,0.0251523709999153,1.0,1.0,0.4339795251789535,,○,74.28571428571429,相手○,2,2.0,2.0,0.0,7,4.142857142857143,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,クリコファルコン,1,1,17.7,7.0,0.0345644602366627,0.1011910254936705,0.1830221234272617,0.1830221234272617,-0.3882090538110688,0.0,2.0,4.0,0.0604211754620491,,,51.42857142857142,,6,7.0,6.0,0.0,5,0.1428571428571428,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,コパノルーカス,13,8,31.2,9.0,0.0148922700907904,0.0281176506774509,0.076635075163094,0.076635075163094,-0.5353611731673391,0.0,-3.0,12.0,0.0294216432035332,,,34.28571428571429,,9,9.0,9.0,0.0,7,0.1428571428571428,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,サンライズキース,6,4,116.5,14.0,0.0022204728711205,0.005189040200922,0.0192941749041867,0.0192941749041867,-0.7413149105144596,0.0,0.0,14.0,0.0113633459712248,,,5.714285714285712,,14,14.0,13.0,0.0,4,0.1428571428571428,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,ショーライトイヤー,11,7,91.7,13.0,0.0079168245590287,0.0091743449847094,0.0441487653485633,0.0441487653485633,-0.2740271879370631,0.0,1.0,10.0,0.03300079707935,,,22.85714285714285,,11,13.0,12.0,0.0,4,4.285714285714286,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,ジャスパーブレイズ,10,6,2.7,1.0,0.3696166675033804,0.5844488011030776,0.7106250216733945,0.7106250216733945,-0.0020349977408729,0.0,-1.0,2.0,0.0923881194224803,,◎,80.0,軸(人気),1,1.0,1.0,0.0,2,4.142857142857143,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,スマッシング,14,8,6.2,2.0,0.1334503196969854,0.2889949427501341,0.3714697674757518,0.3714697674757518,-0.1726080178786901,0.0,0.0,3.0,0.0900598529979498,,▲,68.57142857142858,相手○,3,3.0,3.0,0.0,7,4.285714285714286,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,マユナイト,12,7,22.8,8.0,0.0156437761828766,0.0531016937669987,0.1278566536350953,0.1278566536350953,-0.6433219030304113,0.0,-1.0,9.0,0.0340731516085637,,,40.0,,8,8.0,8.0,0.0,9,4.285714285714286,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,メイショウテンジン,5,4,7.5,4.0,0.0579344110702724,0.178409127583032,0.3213158527058983,0.3213158527058983,-0.5654919169729564,0.0,0.0,5.0,0.0491931514434771,,×,57.142857142857146,,5,5.0,5.0,0.0,4,4.428571428571429,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,メイショウマドンナ,3,3,53.5,10.0,0.0069373247784431,0.0198244111180934,0.0607470031814233,0.0607470031814233,-0.628853124353294,0.0,0.0,13.0,0.0195655981075656,,,11.428571428571432,,13,10.0,11.0,0.0,4,4.285714285714286,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,メイワキラリ,9,6,58.3,11.0,0.0077957712563467,0.0176773725820667,0.0628677284606595,0.0628677284606595,-0.5455065357549826,0.0,6.0,6.0,0.0435247645044368,,,17.142857142857146,,12,11.0,10.0,0.0,6,4.285714285714286,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,モズエムブイピー,4,3,8.4,6.0,0.0309113823761391,0.1024177933637649,0.168018776670756,0.168018776670756,-0.7403443880404311,0.0,-1.0,8.0,0.0343609829246951,,,45.71428571428571,,7,6.0,7.0,0.0,1,21.857142857142858,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,モズタイシソウシ,8,5,6.7,3.0,0.0917439774377525,0.1895237416461844,0.3469031683136493,0.3469031683136493,-0.3853153511670579,0.0,-7.0,11.0,0.0326392440535457,,△,62.85714285714285,,4,4.0,4.0,0.0,5,13.285714285714286,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020102,ヴォーゲ,2,2,70.8,12.0,0.011915957181003,0.011915957181003,0.0191518241807706,0.0191518241807706,-0.156350231584985,0.0,3.0,7.0,0.0360086480421748,,,28.57142857142857,,10,12.0,14.0,0.0,1,26.285714285714285,小倉,2,1000,ダート,不明,新馬,2026/06/27 09:30
202610020103,アロハ,7,4,10.5,5.0,0.0490507396873985,0.1463968203576105,0.2605050550773065,0.2605050550773065,-0.4849672332823155,0.0,-1.0,6.0,0.0705445536287283,,×,60.0,,5,5.0,5.0,0.0,2,8.571428571428571,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,エイシンミスリル,1,1,29.2,10.0,0.0062919818394735,0.0221118582799192,0.0500308622203456,0.0500308622203456,-0.8162741302873717,0.0,0.0,12.0,0.0240259225870602,,,25.0,,12,10.0,10.0,0.0,1,4.285714285714286,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,エコロゼルダ,15,8,35.3,11.0,0.0086997077894167,0.009748690316571,0.0274528663743451,0.0274528663743451,-0.6929003150335873,0.0,-3.0,14.0,0.0169931856970624,,,30.0,,11,13.0,13.0,0.0,1,30.714285714285715,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,オーロラボレアリス,10,5,6.0,2.0,0.209675694662264,0.4021872724253291,0.5645100877887402,0.5645100877887402,0.2580541679735839,0.0129027083986791,-3.0,5.0,0.0785321120092812,,○,75.0,相手○,2,2.0,2.0,0.0,7,4.428571428571429,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,クィーンズウィンク,9,5,73.6,14.0,0.010487152870886,0.010487152870886,0.0292748318467353,0.0292748318467353,-0.2281455487027863,0.0,6.0,4.0,0.0891372332152892,,,35.0,,10,12.0,12.0,0.0,1,13.285714285714286,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,ゴールデンテティス,3,2,23.1,8.0,0.0141452660999696,0.0410706912333754,0.0721438564544657,0.0721438564544657,-0.6732443530907012,0.0,-6.0,15.0,0.013775978923535,,,40.0,,9,9.0,9.0,0.0,3,56.0,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,ジリアート,4,2,11.6,6.0,0.032638730970838,0.0804104800648596,0.1474228114093091,0.1474228114093091,-0.6213907207382785,0.0,-3.0,10.0,0.0309262707468499,,,50.0,,7,7.0,7.0,0.0,2,4.428571428571429,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,スズノボンライミー,13,7,50.6,13.0,0.0043269698580428,0.0066967235865685,0.0167536198665844,0.0167536198665844,-0.7810553251830324,0.0,1.0,13.0,0.0207523373295334,,,15.0,,14,14.0,15.0,0.0,2,30.714285714285715,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,バロッカネーラ,16,8,2.5,1.0,0.3200403555559027,0.5622213959240969,0.5818289459565412,0.5818289459565412,-0.199899111110243,0.0,-1.0,2.0,0.1154628750777498,,◎,80.0,軸(人気),1,1.0,1.0,0.0,1,4.285714285714286,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,ビサイレント,12,6,36.4,12.0,0.0038705828728018,0.0160315195438406,0.0360575902427204,0.0360575902427204,-0.8591107834300129,0.0,4.0,11.0,0.0306301267062085,,,10.0,,15,11.0,11.0,0.0,4,0.1428571428571428,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,ミスマリーゴールド,11,6,93.7,16.0,0.0017862422635853,0.0017862422635853,0.0075644106044595,0.0075644106044595,-0.8326290999020519,0.0,0.0,16.0,0.0060346288167993,,,5.0,,16,16.0,16.0,0.0,3,0.1428571428571428,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,ミッキーテネシー,14,7,8.7,3.0,0.1374591111190603,0.2508467936077933,0.3693351199100786,0.3693351199100786,0.1958942667358245,0.0063602034654488,-6.0,9.0,0.0349064666471035,,▲,70.0,穴▲,3,4.0,4.0,,0,,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,ミリタリータトゥー,2,1,14.1,7.0,0.0433568686446779,0.1049757977041058,0.1759698433559467,0.1759698433559467,-0.3886681521100414,0.0,-1.0,7.0,0.057889018354781,,,55.0,,6,6.0,6.0,,0,,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,メイショウツキヨ,5,3,85.2,15.0,0.0050042392640487,0.0050042392640487,0.0192661419170792,0.0192661419170792,-0.5736388147030447,0.0,5.0,8.0,0.0400619687100918,,,20.0,,13,15.0,14.0,,0,,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,ライツェントライゼ,8,4,9.5,4.0,0.1274912580469578,0.2985975669845324,0.5498675833629908,0.5498675833629908,0.2111669514460992,0.0062107926895911,3.0,1.0,0.273895307574853,,△,65.0,相手○,4,3.0,3.0,0.0,7,4.142857142857143,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020103,ヴァーティゴー,6,3,27.0,9.0,0.0256750984546756,0.0455374267458418,0.0920163736123513,0.0920163736123513,-0.3067723417237586,0.0,5.0,3.0,0.0964320139750728,,,45.0,,8,8.0,8.0,0.0,1,0.1428571428571428,小倉,3,1800,芝,重,新馬,2026/06/27 09:31
202610020104,アイランド,8,4,4.6,2.0,0.3579187406800813,0.5673737753112741,0.7903105699436905,0.7903105699436905,0.646426207128374,0.0448907088283593,0.0,1.0,0.2278446594770846,戦略A / 戦略A-2,◎,100.0,軸◎,1,1.0,1.0,0.0,1,4.142857142857143,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,アップターンデイ,14,7,8.3,4.0,0.1054699743832675,0.241574945901464,0.2585329408064858,0.2585329408064858,-0.1245992126188789,0.0,-1.0,5.0,0.0614626129161953,,△,65.0,,4,4.0,4.0,0.0,1,26.285714285714285,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,オセアスターライト,9,5,60.8,14.0,0.0399179777764718,0.056051113184298,0.056051113184298,0.056051113184298,1.427013048809489,0.0059657736154242,3.0,2.0,0.2228180397092672,,×,60.0,穴▲,5,8.0,10.0,0.0,2,4.142857142857143,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,グレートアゲイン,15,8,100.4,16.0,0.0033339136110669,0.0033339136110669,0.014066552189442,0.014066552189442,-0.6652750734488784,0.0,0.0,13.0,0.0204562350081285,,,20.0,,13,16.0,15.0,0.0,4,8.857142857142858,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,サカトクフェイス,1,1,44.3,13.0,0.0059663297896874,0.0059663297896874,0.0135109361358114,0.0135109361358114,-0.7356915903168464,0.0,5.0,6.0,0.049112085283993,,,30.0,,11,14.0,16.0,0.0,2,4.142857142857143,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,シャドウクライ,7,4,20.9,9.0,0.015437260760787,0.0453867943998836,0.1145090648181985,0.1145090648181985,-0.6773612500995517,0.0,3.0,7.0,0.0486362528285841,,,35.0,,10,10.0,9.0,0.0,5,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,シャンパンスター,6,3,6.9,3.0,0.1064000043334691,0.2656399401959355,0.4055165924967278,0.4055165924967278,-0.265839970099063,0.0,0.0,3.0,0.0945196859726158,,▲,70.0,相手○,3,3.0,3.0,0.0,5,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,シンゼンコジロウ,3,2,17.0,8.0,0.0213397483319781,0.0555093101956948,0.1434869252034856,0.1434869252034856,-0.6372242783563711,0.0,0.0,9.0,0.0405006734547565,,,40.0,,9,9.0,8.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,セイウンダイフク,2,1,21.3,10.0,0.005390458341676,0.0151820161427323,0.0239502282659072,0.0239502282659072,-0.8851832373223008,0.0,-2.0,14.0,0.0116735019301027,,,25.0,,12,12.0,12.0,0.0,6,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,ソルアモール,5,3,22.7,11.0,0.0,0.018751274693431,0.041572890563072,0.041572890563072,-1.0,0.0,0.0,16.0,0.0002002692751324,,,5.0,,16,11.0,11.0,0.0,3,0.1428571428571428,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,タマモスカイ,4,2,13.4,6.0,0.0227022325660141,0.1066389354584219,0.1698586418174073,0.1698586418174073,-0.6957900836154107,0.0,0.0,8.0,0.0418437853734105,,,45.0,,8,7.0,7.0,0.0,1,8.571428571428571,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,テイエムロングダン,12,6,81.0,15.0,0.0032570071567403,0.0046218272260944,0.0199069565208075,0.0199069565208075,-0.7361824203040346,0.0,4.0,10.0,0.0330831994314898,,,15.0,,14,15.0,13.0,0.0,2,56.0,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,ディープシャロー,10,5,14.6,7.0,0.0389217630246377,0.1067810847483724,0.1881222028117705,0.1881222028117705,-0.4317422598402882,0.0,2.0,4.0,0.0908061290109737,,,55.0,,6,6.0,6.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,ラッキーヴォーグ,13,7,4.4,1.0,0.2468475313058066,0.3844594399748023,0.5589200049018304,0.5589200049018304,0.0861291377455493,0.0063330248342315,-9.0,11.0,0.0255629680875422,,○,75.0,相手○,2,2.0,2.0,0.0,4,4.285714285714286,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,ルヴレアール,11,6,29.0,12.0,0.0028925948208941,0.0065107152712613,0.0164534211693949,0.0164534211693949,-0.9161147501940704,0.0,0.0,15.0,0.008804171260472,,,10.0,,15,13.0,14.0,0.0,3,4.428571428571429,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020104,ルージュエテルナ,16,8,8.7,5.0,0.0242044631174215,0.1177543840974892,0.2044363456817108,0.2044363456817108,-0.7894211708784324,0.0,-5.0,12.0,0.0226757309802509,,,50.0,,7,5.0,5.0,0.0,2,4.142857142857143,小倉,4,1700,ダート,不明,新馬,2026/06/27 09:32
202610020105,カエリールークス,6,6,2.2,1.0,0.3856072140317262,0.6275556621355827,0.7382247132725821,0.7382247132725821,-0.1516641291302021,0.0,-1.5,2.5,0.1061616059189169,,◎,80.0,軸(人気),1,1.0,1.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,カシノクロサイト,4,4,30.3,8.0,0.0248520883060201,0.0705372876621459,0.1604277626053953,0.1604277626053953,-0.2469817243275894,0.0,5.5,2.5,0.1061616059189169,,,24.000000000000004,,8,8.0,8.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,クリノパッション,7,7,12.7,5.0,0.0642517006687019,0.1715226398787705,0.2813687821976402,0.2813687821976402,-0.1840034015074856,0.0,-0.5,5.5,0.0965716149416454,,×,48.0,,5,5.0,5.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,ソゲソゲスマイル,10,8,42.2,10.0,0.0175146754418358,0.0301698583498837,0.0694272368632519,0.0694272368632519,-0.2608806963545291,0.0,0.0,10.0,0.0890909995301335,,,7.999999999999998,,10,10.0,10.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,タカモリ,9,8,4.4,3.0,0.1095316014306901,0.2640178826060713,0.4272309026906423,0.4272309026906423,-0.5180609537049634,0.0,-4.0,7.0,0.0933353722319353,,▲,64.0,相手○,3,3.0,3.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,ニシノキヅイタラ,3,3,12.3,4.0,0.0870622051161698,0.1936885952955484,0.3158190526987058,0.3158190526987058,0.0708651229288885,0.0015678124541789,-5.0,9.0,0.0909624092486919,,△,56.0,,4,4.0,4.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,ヘキレキ,5,5,19.1,6.0,0.0420242951123494,0.1249312152500135,0.220428504107798,0.220428504107798,-0.1973359633541255,0.0,2.0,4.0,0.1041245070936624,,,40.0,,6,6.0,6.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,リエーヴェ,2,2,4.2,2.0,0.2092629975061626,0.3833542194499381,0.5151454562451636,0.5151454562451636,-0.1210954104741169,0.0,-6.0,8.0,0.0928389875519506,,○,72.0,相手○,2,2.0,2.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,ルーストカール,8,7,36.3,9.0,0.0200132132617118,0.0375835648034166,0.1094795672462365,0.1094795672462365,-0.2735203585998605,0.0,3.5,5.5,0.0965716149416454,,,15.999999999999996,,9,9.0,9.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020105,ワッザイカ,1,1,21.5,7.0,0.0398800091246319,0.0966390745686289,0.1624480220725839,0.1624480220725839,-0.1425798038204141,0.0,6.0,1.0,0.124181282622501,,,32.0,,7,7.0,7.0,,0,,小倉,5,1200,芝,重,新馬,2026/06/27 10:30
202610020106,クリスタルタワー,6,3,15.0,7.0,0.0193745456870485,0.0573142141142838,0.0758171040963513,0.0758171040963513,-0.7093818146942716,0.0,-3.0,10.0,0.0157348912234372,,,51.764705882352935,,7,9.0,10.0,0.0,1,4.142857142857143,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,クロスボーダー,8,4,6.2,2.0,0.0072315786576985,0.1768095926055038,0.3376609650011999,0.3376609650011999,-0.9551642123222688,0.0,-5.0,16.0,0.0005726080638527,,,32.94117647058823,,11,4.0,3.0,0.0,8,0.1428571428571428,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,グレイイメル,4,2,48.2,17.0,0.0020099229067604,0.0020099229067604,0.0108674281271439,0.0108674281271439,-0.9031217158941484,0.0,2.0,13.0,0.0123940343581826,,,14.117647058823533,,15,17.0,15.0,0.0,4,4.285714285714286,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,ケンブリッジグレイ,17,8,27.7,12.0,0.052987192745329,0.0827350653647576,0.0952393566162551,0.0952393566162551,0.4677452390456134,0.0043796370697154,1.0,2.0,0.1486964408491793,,▲,70.58823529411765,穴▲,3,7.0,8.0,0.0,5,4.142857142857143,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,ゴナビーオーライト,12,6,31.1,13.0,0.0008889905730437,0.0030154012295547,0.009025865443898,0.009025865443898,-0.9723523931783384,0.0,2.0,14.0,0.0057017774808294,,,9.411764705882357,,16,14.0,16.0,0.0,2,4.428571428571429,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,シャマレル,7,4,37.1,15.0,0.0028033388686957,0.0028033388686957,0.0122466430641809,0.0122466430641809,-0.8959961279713884,0.0,4.0,9.0,0.0168941728239747,,,23.52941176470588,,13,15.0,14.0,0.0,5,4.142857142857143,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
202610020106,スクランプシャス,2,1,8.6,4.0,0.0950261669878555,0.213095917505064,0.3298448646431394,0.3298448646431394,-0.1827749639044427,0.0,-1.0,3.0,0.0483414747348887,,○,75.29411764705883,相手○,2,3.0,4.0,0.0,5,0.1428571428571428,小倉,6,2000,芝,重,新馬,2026/06/27 10:31
